
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2020-02-18


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, Kobe
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 1100, -, 1.0, -, 13.3, 56.4, 0.6, "Kobe_ Japan", 1995, "Abeno", 6.9, strike slip, 24.85, 24.85, 256.0, 0.025, 1.0, RSN1100_KOBE_ABN000.AT2, RSN1100_KOBE_ABN090.AT2 , RSN1100_KOBE_ABN-UP.AT2  
2, SRSS, 1101, -, 1.0, -, 6.9, 19.4, 2.0, "Kobe_ Japan", 1995, "Amagasaki", 6.9, strike slip, 11.34, 11.34, 256.0, 0.125, 1.0, RSN1101_KOBE_AMA000.AT2, RSN1101_KOBE_AMA090.AT2 , RSN1101_KOBE_AMA-UP.AT2  
3, SRSS, 1102, -, 1.0, -, 7.7, 12.0, 0.2, "Kobe_ Japan", 1995, "Chihaya", 6.9, strike slip, 49.91, 49.91, 609.0, 0.1, 1.0, RSN1102_KOBE_CHY000.AT2, RSN1102_KOBE_CHY090.AT2 , RSN1102_KOBE_CHY-UP.AT2  
4, SRSS, 1103, -, 1.0, -, 24.0, 46.0, 0.1, "Kobe_ Japan", 1995, "FUK", 6.9, strike slip, 158.07, 158.61, 256.0, 0.0625, 1.0, RSN1103_KOBE_FUK000.AT2, RSN1103_KOBE_FUK090.AT2 , RSN1103_KOBE_FUK-UP.AT2  
5, SRSS, 1104, -, 1.0, -, 21.4, 35.7, 1.4, "Kobe_ Japan", 1995, "Fukushima", 6.9, strike slip, 17.85, 17.85, 256.0, 0.1, 1.0, RSN1104_KOBE_FKS000.AT2, RSN1104_KOBE_FKS090.AT2 , RSN1104_KOBE_FKS-UP.AT2  
6, SRSS, 1105, -, 1.0, -, 6.1, 17.4, 0.4, "Kobe_ Japan", 1995, "HIK", 6.9, strike slip, 95.72, 95.72, 256.0, 0.0625, 1.0, RSN1105_KOBE_HIK000.AT2, RSN1105_KOBE_HIK090.AT2 , RSN1105_KOBE_HIK-UP.AT2  
7, SRSS, 1106, -, 1.0, 1.092, 4.3, 9.5, 8.4, "Kobe_ Japan", 1995, "KJMA", 6.9, strike slip, 0.94, 0.96, 312.0, 0.0625, 1.0, RSN1106_KOBE_KJM000.AT2, RSN1106_KOBE_KJM090.AT2 , RSN1106_KOBE_KJM-UP.AT2  
8, SRSS, 1107, -, 1.0, -, 8.2, 13.2, 1.7, "Kobe_ Japan", 1995, "Kakogawa", 6.9, strike slip, 22.5, 22.5, 312.0, 0.125, 1.0, RSN1107_KOBE_KAK000.AT2, RSN1107_KOBE_KAK090.AT2 , RSN1107_KOBE_KAK-UP.AT2  
9, SRSS, 1108, -, 1.0, -, 4.0, 7.0, 1.2, "Kobe_ Japan", 1995, "Kobe University", 6.9, strike slip, 0.9, 0.92, 1043.0, 0.125, 1.0, RSN1108_KOBE_KBU000.AT2, RSN1108_KOBE_KBU090.AT2 , RSN1108_KOBE_KBU-UP.AT2  
10, SRSS, 1109, -, 1.0, -, 14.6, 24.8, 0.1, "Kobe_ Japan", 1995, "MZH", 6.9, strike slip, 69.04, 70.26, 609.0, 0.0625, 1.0, RSN1109_KOBE_MZH000.AT2, RSN1109_KOBE_MZH090.AT2 , RSN1109_KOBE_MZH-UP.AT2  
11, SRSS, 1110, -, 1.0, -, 17.5, 55.2, 1.2, "Kobe_ Japan", 1995, "Morigawachi", 6.9, strike slip, 24.78, 24.78, 256.0, 0.1, 1.0, RSN1110_KOBE_MRG000.AT2, RSN1110_KOBE_MRG090.AT2 , RSN1110_KOBE_MRG-UP.AT2  
12, SRSS, 1111, -, 1.0, -, 4.5, 11.2, 3.4, "Kobe_ Japan", 1995, "Nishi-Akashi", 6.9, strike slip, 7.08, 7.08, 609.0, 0.125, 1.0, RSN1111_KOBE_NIS000.AT2, RSN1111_KOBE_NIS090.AT2 , RSN1111_KOBE_NIS-UP.AT2  
13, SRSS, 1112, -, 1.0, -, 14.3, 23.0, 0.1, "Kobe_ Japan", 1995, "OKA", 6.9, strike slip, 86.93, 86.94, 609.0, 0.0625, 1.0, RSN1112_KOBE_OKA000.AT2, RSN1112_KOBE_OKA090.AT2 , RSN1112_KOBE_OKA-UP.AT2  
14, SRSS, 1113, -, 1.0, -, 22.3, 74.6, 0.2, "Kobe_ Japan", 1995, "OSAJ", 6.9, strike slip, 21.35, 21.35, 256.0, 0.0625, 1.0, RSN1113_KOBE_OSA000.AT2, RSN1113_KOBE_OSA090.AT2 , RSN1113_KOBE_OSA-UP.AT2  
15, SRSS, 1114, -, 1.0, 2.828, 3.2, 11.5, 1.8, "Kobe_ Japan", 1995, "Port Island (0 m)", 6.9, strike slip, 3.31, 3.31, 198.0, 0.125, 1.0, RSN1114_KOBE_PRI000.AT2, RSN1114_KOBE_PRI090.AT2 , RSN1114_KOBE_PRI-UP.AT2  
16, SRSS, 1115, -, 1.0, -, 12.6, 60.1, 0.6, "Kobe_ Japan", 1995, "Sakai", 6.9, strike slip, 28.08, 28.08, 256.0, 0.125, 1.0, RSN1115_KOBE_SKI000.AT2, RSN1115_KOBE_SKI090.AT2 , RSN1115_KOBE_SKI-UP.AT2  
17, SRSS, 1116, -, 1.0, -, 4.5, 11.6, 0.8, "Kobe_ Japan", 1995, "Shin-Osaka", 6.9, strike slip, 19.14, 19.15, 256.0, 0.125, 1.0, RSN1116_KOBE_SHI000.AT2, RSN1116_KOBE_SHI090.AT2 , RSN1116_KOBE_SHI-UP.AT2  
18, SRSS, 1117, -, 1.0, -, 13.0, 27.4, 0.2, "Kobe_ Japan", 1995, "TOT", 6.9, strike slip, 119.64, 119.64, 609.0, 0.0625, 1.0, RSN1117_KOBE_TOT000.AT2, RSN1117_KOBE_TOT090.AT2 , RSN1117_KOBE_TOT-UP.AT2  
19, SRSS, 1118, -, 1.0, -, 9.6, 43.8, 1.4, "Kobe_ Japan", 1995, "Tadoka", 6.9, strike slip, 31.69, 31.69, 312.0, 0.0375, 1.0, RSN1118_KOBE_TDO000.AT2, RSN1118_KOBE_TDO090.AT2 , RSN1118_KOBE_TDO-UP.AT2  
20, SRSS, 1119, -, 1.0, 1.806, 2.2, 4.6, 3.9, "Kobe_ Japan", 1995, "Takarazuka", 6.9, strike slip, 0.0, 0.27, 312.0, 0.1625, 1.0, RSN1119_KOBE_TAZ000.AT2, RSN1119_KOBE_TAZ090.AT2 , RSN1119_KOBE_TAZ-UP.AT2  
21, SRSS, 1120, -, 1.0, 1.554, 6.0, 11.3, 8.7, "Kobe_ Japan", 1995, "Takatori", 6.9, strike slip, 1.46, 1.47, 256.0, 0.125, 1.0, RSN1120_KOBE_TAK000.AT2, RSN1120_KOBE_TAK090.AT2 , RSN1120_KOBE_TAK-UP.AT2  
22, SRSS, 1121, -, 1.0, -, 20.3, 44.2, 1.1, "Kobe_ Japan", 1995, "Yae", 6.9, strike slip, 27.77, 27.77, 256.0, 0.0, 1.0, RSN1121_KOBE_YAE000.AT2, RSN1121_KOBE_YAE090.AT2 , RSN1121_KOBE_YAE-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-1100 SRSS pSa (g),RSN-1101 SRSS pSa (g),RSN-1102 SRSS pSa (g),RSN-1103 SRSS pSa (g),RSN-1104 SRSS pSa (g),RSN-1105 SRSS pSa (g),RSN-1106 SRSS pSa (g),RSN-1107 SRSS pSa (g),RSN-1108 SRSS pSa (g),RSN-1109 SRSS pSa (g),RSN-1110 SRSS pSa (g),RSN-1111 SRSS pSa (g),RSN-1112 SRSS pSa (g),RSN-1113 SRSS pSa (g),RSN-1114 SRSS pSa (g),RSN-1115 SRSS pSa (g),RSN-1116 SRSS pSa (g),RSN-1117 SRSS pSa (g),RSN-1118 SRSS pSa (g),RSN-1119 SRSS pSa (g),RSN-1120 SRSS pSa (g),RSN-1121 SRSS pSa (g)
0.046,0.2404222,0.2788165,0.296,0.3527898,0.3980677,0.629,0.149249,0.1533309,0.165,0.03419862,0.04244736,0.0107,0.1930473,0.2218372,0.276,0.1402431,0.1503307,0.0408,0.8444062,0.6342193,0.354,0.2872761,0.3620255,0.292,0.2842526,0.3422233,0.597,0.07051283,0.0545034,0.0427,0.2220856,0.1387131,0.367,0.5347621,0.4767456,0.407,0.08245935,0.06219958,0.0387,0.08369575,0.06922757,0.0711,0.3505061,0.2944378,0.846,0.1701364,0.1427826,0.259,0.2282377,0.2390925,0.0663,0.07850567,0.07615177,0.0157,0.3081965,0.2205066,0.285,0.7434241,0.636743,0.536,0.6261572,0.7110564,0.364,0.1598772,0.155533,0.172
0.048,0.2318184,0.2425038,0.316,0.3795198,0.416961,0.67,0.1567557,0.151457,0.142,0.03425749,0.04249509,0.0107,0.1930079,0.2207507,0.306,0.1404147,0.150376,0.041,0.8452254,0.6347126,0.356,0.2816854,0.3638478,0.323,0.2837909,0.3778169,0.579,0.07107262,0.05456408,0.0429,0.2209996,0.1393549,0.428,0.541258,0.4786952,0.405,0.08278075,0.06223483,0.0388,0.08388101,0.07022259,0.0737,0.3524025,0.3061634,0.938,0.1708349,0.1484472,0.239,0.2285635,0.2402353,0.0671,0.07852245,0.07625715,0.0158,0.2940044,0.2231573,0.287,0.7496768,0.6405344,0.548,0.6293953,0.7090819,0.406,0.1609276,0.1554182,0.206
0.05,0.227973,0.2299207,0.338,0.3519619,0.4552156,0.629,0.1733334,0.1502577,0.134,0.03427318,0.0425241,0.0107,0.1969167,0.2185476,0.317,0.1406233,0.1505306,0.0413,0.8471942,0.6351185,0.359,0.2724385,0.3722569,0.347,0.2828071,0.3862367,0.496,0.07168013,0.05471394,0.0435,0.2221503,0.1339179,0.433,0.539592,0.482709,0.41,0.08321265,0.06225436,0.0387,0.08419653,0.07133015,0.0739,0.3555715,0.3117162,0.904,0.171754,0.1661089,0.225,0.2290155,0.2405672,0.0676,0.07857975,0.07635375,0.0159,0.314347,0.2189098,0.358,0.7564384,0.6443593,0.558,0.6301492,0.7250217,0.442,0.1596685,0.1530529,0.237
0.055,0.2593688,0.307754,0.446,0.3854102,0.4792635,0.626,0.2005127,0.1548091,0.135,0.0343379,0.04263278,0.0107,0.2089359,0.2171975,0.32,0.1410855,0.1507444,0.0419,0.8584932,0.6394748,0.371,0.2630888,0.379691,0.371,0.2855552,0.3857998,0.497,0.07247164,0.054672,0.0454,0.2187021,0.1543566,0.451,0.532372,0.47171,0.424,0.08448648,0.063669,0.0385,0.08446757,0.07180579,0.0746,0.3497776,0.3263326,1.0,0.2054988,0.1811822,0.257,0.229163,0.2402255,0.0671,0.07870959,0.0766798,0.0163,0.3500361,0.2019018,0.421,0.7991763,0.6576861,0.591,0.6300665,0.7679261,0.516,0.1619833,0.1576556,0.269
0.06,0.2734507,0.3255568,0.589,0.3410047,0.4713663,0.575,0.1989252,0.1724626,0.162,0.03444377,0.04300483,0.011,0.2075984,0.2298996,0.389,0.1409234,0.1510927,0.0422,0.8623986,0.6419641,0.376,0.3549936,0.3930065,0.266,0.2875933,0.3212945,0.563,0.07208958,0.05444252,0.046,0.2224212,0.1571788,0.483,0.5416484,0.4766582,0.44,0.0855925,0.0654282,0.0387,0.08563015,0.07988467,0.0764,0.3567113,0.311948,1.14,0.246387,0.1682707,0.261,0.2294938,0.2388766,0.0674,0.07870456,0.07675336,0.0165,0.3373596,0.2294194,0.508,0.8163249,0.6614555,0.653,0.6263351,0.7509249,0.586,0.1645495,0.1521655,0.237
0.065,0.261557,0.3599529,0.6,0.39404,0.4269966,0.662,0.151253,0.161084,0.177,0.03466658,0.04291118,0.0113,0.1974456,0.2362395,0.455,0.1412971,0.1517,0.04,0.85531,0.6325333,0.397,0.4053836,0.4003201,0.4,0.2882828,0.3856106,0.608,0.07208887,0.05529182,0.045,0.2161902,0.1811464,0.454,0.5790147,0.5235389,0.427,0.08755804,0.06560156,0.0398,0.08435046,0.08781459,0.0795,0.3592317,0.3006011,1.08,0.3113721,0.1684131,0.282,0.2305753,0.2403109,0.072,0.07874598,0.07667176,0.0167,0.3501774,0.2337776,0.512,0.8474344,0.6805227,0.614,0.6332398,0.7042441,0.659,0.1666811,0.1684769,0.279
0.067,0.2803254,0.3694037,0.519,0.3977008,0.4075746,0.609,0.1370896,0.1676674,0.191,0.03487542,0.04271064,0.0115,0.193446,0.2420037,0.459,0.1412842,0.1515965,0.0402,0.8582811,0.6316886,0.4,0.408217,0.3800221,0.414,0.2832767,0.3895875,0.66,0.07305995,0.05525055,0.0477,0.2206414,0.1896128,0.439,0.5400148,0.5322981,0.446,0.08804891,0.06662047,0.0396,0.08749162,0.08864327,0.0786,0.3618222,0.2953452,1.11,0.3122985,0.170148,0.32,0.2310023,0.2403001,0.0792,0.07879315,0.07653302,0.0172,0.3625432,0.2297585,0.521,0.8596833,0.6933831,0.588,0.6327306,0.7080342,0.631,0.1704241,0.1733254,0.308
0.07,0.3398066,0.346577,0.415,0.3923095,0.3752328,0.593,0.1557667,0.1793228,0.21,0.03511541,0.04275665,0.0118,0.1940873,0.2518155,0.452,0.1415962,0.151353,0.0412,0.8582514,0.6336256,0.389,0.3977473,0.4017579,0.362,0.2918496,0.3730404,0.681,0.07503362,0.05639129,0.0517,0.2343267,0.188481,0.423,0.5160955,0.5363243,0.473,0.08841633,0.06856369,0.0407,0.08754068,0.08604148,0.0814,0.3607839,0.2922641,1.2,0.3100537,0.1813543,0.317,0.231853,0.2362722,0.0851,0.07892914,0.07594117,0.0182,0.3807858,0.2524154,0.632,0.8735778,0.7195798,0.567,0.6245571,0.7614325,0.686,0.1803005,0.1707658,0.317
0.075,0.3029492,0.3434237,0.316,0.3779686,0.3464657,0.652,0.163218,0.191532,0.267,0.03500624,0.04414324,0.0121,0.1955384,0.2539884,0.542,0.1431691,0.1511808,0.0424,0.8629733,0.6701891,0.401,0.3928646,0.433709,0.344,0.2932289,0.3832412,0.65,0.07719769,0.06045094,0.0568,0.2372557,0.1615158,0.338,0.6146553,0.5672538,0.443,0.09002237,0.06966543,0.0433,0.09588993,0.07497811,0.0858,0.3601534,0.2919955,1.12,0.2476214,0.2012712,0.296,0.2322249,0.241322,0.0938,0.07965641,0.07581454,0.0176,0.3649053,0.2678305,0.485,0.8772954,0.7950036,0.648,0.6673325,0.7961994,0.984,0.1812756,0.1523852,0.265
0.08,0.3627854,0.3182713,0.349,0.400258,0.3725866,0.683,0.1548411,0.2065137,0.272,0.03527808,0.04446625,0.0138,0.18623,0.2629441,0.703,0.1440409,0.1507933,0.0437,0.8697127,0.6923087,0.494,0.3528229,0.4303624,0.378,0.2970944,0.3967612,0.603,0.07515246,0.06619437,0.0711,0.2389396,0.2028621,0.237,0.6118676,0.5723571,0.47,0.09609772,0.07538577,0.0469,0.1005454,0.07642042,0.106,0.3579592,0.3057745,1.12,0.2700328,0.2043321,0.221,0.2359256,0.2416788,0.0969,0.0793739,0.07774398,0.019,0.4109257,0.3229178,0.4,0.8339356,0.8175038,0.601,0.6453355,0.8172477,1.02,0.1655059,0.1595714,0.303
0.085,0.414229,0.3157508,0.28,0.4374108,0.4174054,0.988,0.1311627,0.2278075,0.256,0.03678664,0.0441914,0.0154,0.1879215,0.2485552,0.714,0.1453801,0.1517332,0.0465,0.8697169,0.7142698,0.576,0.3514889,0.430198,0.309,0.2872792,0.418126,0.695,0.0794158,0.07014522,0.0762,0.2677146,0.2038336,0.222,0.600181,0.6457579,0.511,0.09605831,0.07481171,0.045,0.1112121,0.07488203,0.113,0.361656,0.337184,0.912,0.30922,0.2294912,0.209,0.2548721,0.2527066,0.086,0.07974552,0.07855899,0.0193,0.4605152,0.3693513,0.372,0.8250877,0.8270322,0.681,0.6675863,0.7784868,1.01,0.1751577,0.1702875,0.26
0.09,0.372654,0.3347556,0.29,0.3827266,0.482913,0.94,0.1435071,0.2578777,0.258,0.03694988,0.04349028,0.0166,0.1925371,0.2342547,0.693,0.1467527,0.1529905,0.0438,0.8804232,0.786612,0.589,0.4416198,0.4431456,0.351,0.3479438,0.3907214,0.716,0.08289939,0.06910494,0.0798,0.2706715,0.1959067,0.233,0.6514644,0.6500645,0.637,0.09812164,0.07819673,0.0446,0.1174221,0.08989917,0.116,0.3506771,0.3662271,0.928,0.3156294,0.244818,0.215,0.2987556,0.2476073,0.0844,0.08013173,0.07874315,0.0197,0.4723949,0.4066797,0.376,0.8126779,0.842678,0.658,0.678109,0.8991783,1.17,0.1734639,0.1758757,0.281
0.095,0.341796,0.321095,0.273,0.3130535,0.5093073,0.816,0.1557414,0.2640068,0.282,0.03882449,0.04313851,0.0182,0.1885402,0.2247309,0.573,0.149428,0.1537845,0.0512,0.8833944,0.724117,0.54,0.4502767,0.4396245,0.352,0.3875441,0.3702617,0.739,0.08692829,0.06107015,0.0801,0.2750255,0.1987841,0.263,0.696445,0.6161958,0.662,0.09317157,0.09630574,0.0418,0.1156032,0.09657402,0.128,0.3786461,0.3836616,0.998,0.3021713,0.2716361,0.202,0.302717,0.2709918,0.0804,0.07912567,0.07781902,0.0239,0.4366535,0.4196334,0.366,0.7612395,0.8540549,0.764,0.7559793,0.9953099,1.13,0.1641636,0.1755143,0.314
0.1,0.3007182,0.3392363,0.236,0.3356767,0.5418112,0.863,0.1721774,0.2742877,0.265,0.03709046,0.04548846,0.0195,0.1909975,0.2307587,0.617,0.1504198,0.1542418,0.0552,0.9302799,0.7477672,0.59,0.3764404,0.4558228,0.302,0.4184186,0.437462,0.89,0.08822812,0.06040279,0.0759,0.2715511,0.2407136,0.242,0.6863042,0.6453612,0.658,0.1035178,0.1200295,0.0479,0.1096954,0.09003658,0.143,0.3670371,0.3753473,0.786,0.3054437,0.2907681,0.249,0.2724944,0.3181271,0.102,0.08142848,0.0816846,0.0273,0.4669285,0.4250103,0.376,0.7517051,0.8232798,0.855,0.7892044,1.072079,1.04,0.1693687,0.1732912,0.302
0.11,0.3197124,0.4964426,0.295,0.4611432,0.6020085,0.826,0.2055737,0.3591553,0.182,0.0369399,0.04564585,0.0156,0.2085384,0.2431634,0.757,0.153409,0.1560472,0.0502,0.9177886,0.8452666,0.84,0.4457128,0.5793614,0.275,0.5457371,0.5247036,0.989,0.09538171,0.06270286,0.0743,0.3052097,0.2630427,0.293,0.6321324,0.7706044,0.703,0.105281,0.1282608,0.0693,0.09531711,0.1002342,0.195,0.3777828,0.4117159,0.954,0.3379257,0.3326114,0.202,0.349107,0.3451583,0.0917,0.08219704,0.08476855,0.0292,0.4912141,0.3947951,0.399,0.8356383,0.8634749,1.05,0.9188895,1.26694,0.886,0.1753929,0.1982391,0.308
0.12,0.4856512,0.4805351,0.207,0.4223808,0.6471702,0.62,0.2205063,0.341771,0.177,0.03823465,0.04365551,0.0194,0.2383124,0.2361816,0.866,0.151598,0.1584609,0.0581,0.8791226,0.9000073,0.842,0.5960088,0.6654926,0.322,0.6165717,0.5926666,1.09,0.09331521,0.06923112,0.0899,0.3152061,0.2474032,0.328,0.6789147,0.8143845,0.617,0.1017348,0.1226229,0.0574,0.120923,0.1160539,0.215,0.3625685,0.3314476,0.947,0.2976183,0.2606393,0.264,0.3683069,0.4028773,0.119,0.07919888,0.09079351,0.0365,0.4334207,0.326417,0.418,0.9911251,1.0497,1.07,0.9056239,1.255703,0.839,0.164584,0.2149872,0.324
0.13,0.4370064,0.6093355,0.203,0.3500463,0.6470523,0.789,0.1794636,0.2896253,0.161,0.04240691,0.04527468,0.0241,0.2380189,0.2817702,0.675,0.1487164,0.1578244,0.0599,0.9061725,0.7932537,0.816,0.8293235,0.9098433,0.363,0.6670566,0.8145642,1.15,0.09906667,0.08435348,0.0717,0.2926143,0.2817904,0.403,0.7953472,0.8265746,0.71,0.1200527,0.1215628,0.0631,0.139167,0.1159198,0.194,0.3855728,0.3461435,1.2,0.2941743,0.3076043,0.289,0.4928957,0.4227901,0.138,0.0784976,0.09080888,0.0349,0.4453959,0.3894314,0.405,1.253031,0.9385538,1.34,0.9836278,1.346959,0.78,0.1742016,0.224343,0.335
0.133,0.4348098,0.5942691,0.188,0.3504882,0.6453503,0.822,0.1777155,0.2656672,0.167,0.04235544,0.04689692,0.0239,0.2319537,0.2849603,0.577,0.1494957,0.1581852,0.0652,0.9618298,0.7884872,0.807,0.8502166,0.8843981,0.355,0.6314137,0.7834866,1.03,0.09704291,0.08935028,0.0686,0.285169,0.2962668,0.366,0.7695224,0.8345504,0.717,0.1230346,0.1168031,0.0604,0.1400996,0.1280335,0.168,0.3942882,0.3591963,1.42,0.3059947,0.3081613,0.256,0.5065559,0.4214413,0.129,0.08006545,0.09046945,0.0348,0.4534271,0.4145437,0.405,1.255835,0.9799133,1.35,0.9636152,1.369017,0.767,0.1772732,0.2167523,0.323
0.14,0.390939,0.5550369,0.167,0.3494605,0.6300519,0.717,0.1494361,0.2584002,0.153,0.05184392,0.04790526,0.0221,0.2001624,0.281452,0.462,0.1506416,0.1612214,0.0753,1.135868,0.8313242,0.855,0.7939992,0.8284745,0.34,0.5339304,0.6894851,1.11,0.1030258,0.0990461,0.0758,0.324678,0.3185043,0.298,0.7053856,0.8800601,0.672,0.1207055,0.1186763,0.0567,0.1387017,0.1388524,0.142,0.384121,0.5013981,1.81,0.2889058,0.2969387,0.23,0.4889163,0.4388648,0.123,0.08338433,0.09057619,0.0368,0.5325556,0.4223408,0.433,1.279287,1.386489,1.24,1.072837,1.493514,0.73,0.18442,0.2065379,0.322
0.15,0.3403505,0.3866798,0.192,0.4254063,0.6029215,0.555,0.140025,0.2412742,0.149,0.05966794,0.04498077,0.0245,0.1956371,0.2407168,0.459,0.1565558,0.1662846,0.0812,1.189595,0.8384914,0.809,0.7837334,0.9847533,0.327,0.4384673,0.6274098,1.31,0.1132346,0.1073813,0.097,0.3076863,0.2677568,0.277,0.7129201,0.9185401,0.78,0.1222378,0.1551406,0.0602,0.159946,0.1421944,0.112,0.3830528,0.5138702,1.84,0.3046167,0.3714947,0.204,0.5475531,0.3946103,0.115,0.08227482,0.1032714,0.0551,0.6171612,0.3994338,0.483,1.124067,1.843939,1.02,0.9931398,1.705775,0.872,0.1906677,0.1940164,0.276
0.16,0.3536108,0.4462987,0.166,0.4808958,0.5892099,0.57,0.1771729,0.2519946,0.166,0.05979396,0.04910536,0.0263,0.2011693,0.2460248,0.411,0.1626899,0.1780782,0.0844,1.060411,0.7947961,0.793,0.9360163,1.167071,0.247,0.4215271,0.5304902,1.26,0.1168008,0.1130623,0.115,0.2684809,0.2089702,0.262,0.7832939,0.7913921,0.868,0.1403251,0.1758386,0.0733,0.1579516,0.116497,0.128,0.358757,0.4722279,1.78,0.3298481,0.3138517,0.206,0.5322344,0.3730408,0.138,0.08642229,0.1367,0.0558,0.7703575,0.4658053,0.433,1.030325,1.818681,0.847,1.051728,1.766862,0.858,0.1989366,0.1795202,0.28
0.17,0.418646,0.3476151,0.19,0.4503205,0.5495478,0.564,0.1956361,0.2754647,0.177,0.04828139,0.05112772,0.0247,0.2062165,0.2598871,0.408,0.1592066,0.1929434,0.0725,1.138968,0.7756228,0.733,0.9284202,1.124845,0.29,0.3720888,0.4540602,1.06,0.1443556,0.1021972,0.104,0.2565696,0.1983037,0.362,0.8616899,0.8494489,1.06,0.1688408,0.1920798,0.0759,0.144662,0.1131551,0.138,0.4363189,0.4861106,1.86,0.3712139,0.3288883,0.206,0.5139862,0.3275087,0.132,0.09547949,0.1382622,0.0476,1.017683,0.4428115,0.349,1.186561,1.89097,0.673,1.196246,1.874676,0.652,0.2055744,0.1881739,0.229
0.18,0.3405105,0.4160895,0.2,0.3768951,0.5233744,0.586,0.1759703,0.255753,0.167,0.04497671,0.05000683,0.0266,0.211325,0.2473776,0.413,0.1687988,0.2043461,0.0725,1.143257,0.7932916,0.828,0.8024492,0.8835518,0.305,0.3982377,0.3781451,0.948,0.1618744,0.1103197,0.104,0.2761004,0.1887987,0.335,0.8201957,1.057188,1.28,0.2272724,0.193787,0.0869,0.1816937,0.1227157,0.145,0.5300323,0.4730301,1.75,0.4383848,0.4150119,0.197,0.497555,0.3242662,0.123,0.09163315,0.1270072,0.0391,1.137706,0.5176059,0.358,1.192613,1.749694,0.634,1.150997,2.325876,0.675,0.2036248,0.2005107,0.211
0.19,0.3592234,0.3967922,0.195,0.3718868,0.5244299,0.695,0.1704758,0.3071639,0.219,0.04448799,0.05324969,0.0293,0.2202266,0.2673882,0.431,0.186212,0.2107928,0.0834,1.015229,0.8517466,0.95,0.6519495,0.8254375,0.314,0.3885151,0.411968,0.756,0.1760827,0.1068157,0.12,0.292861,0.1870324,0.367,1.113346,1.054215,1.37,0.2214774,0.1595982,0.0879,0.1861563,0.1160352,0.149,0.526606,0.3976578,1.33,0.469883,0.4681343,0.185,0.3901553,0.2963769,0.135,0.1024774,0.1129771,0.0356,1.258579,0.6461545,0.346,1.325802,1.684345,0.641,1.381716,2.398453,0.686,0.1902397,0.2019016,0.222
0.2,0.3752168,0.3646657,0.234,0.354753,0.4687841,0.741,0.2017868,0.3306676,0.222,0.04823829,0.06151154,0.0308,0.2276912,0.2790735,0.373,0.1886197,0.2211384,0.0863,1.050375,1.058715,1.04,0.6405261,0.9257682,0.308,0.3937722,0.4614589,0.558,0.1968232,0.110093,0.149,0.3092761,0.1702662,0.354,1.457951,1.051052,1.41,0.1767813,0.1180702,0.0624,0.1682684,0.1057788,0.173,0.4711422,0.4051971,1.28,0.4450431,0.472937,0.179,0.3773518,0.3704321,0.143,0.1051582,0.1161152,0.042,1.259416,0.6759255,0.298,1.456067,1.79472,0.826,1.496336,2.188333,0.737,0.1895775,0.2048523,0.244
0.22,0.4319154,0.3105786,0.185,0.3533189,0.4400767,0.644,0.3265224,0.4097443,0.157,0.06061204,0.06623986,0.0391,0.2583334,0.2887089,0.416,0.1959338,0.2403634,0.0885,1.091913,1.139418,1.2,0.5388402,0.7827436,0.242,0.4021543,0.4046277,0.405,0.2482856,0.1069977,0.119,0.3892633,0.1859025,0.383,1.718915,1.112588,1.14,0.1881851,0.1124838,0.0697,0.146668,0.1140576,0.252,0.4581171,0.3472956,1.64,0.4174576,0.4501717,0.152,0.4161613,0.4540978,0.136,0.147342,0.1470633,0.0367,1.052751,0.6368238,0.215,1.629617,1.890465,0.845,1.366327,1.796358,0.629,0.2194865,0.2714231,0.232
